#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","212","2203394473984","7950336","1761280","13792","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3996","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","2316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13792","13792","1761280","1761280","73832","73832","1912832","1912832","7950336","7950336","78348288","2203396571136","True","Normal","1761280","1761280","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","76251136","2203394473984","False",,,,"7950336","7950336",,
"svchost","0","190","2203393187840","8892416","2134016","10472","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4556","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","2336",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10472","10472","2134016","2134016","72344","72344","2338816","2338816","8945664","8945664","78364672","2203396587520","True","Normal","2134016","2134016","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","74964992","2203393187840","False",,,,"8892416","8892416",,
"svchost","0","349","2203425570816","18046976","7852032","15184","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4132","Microsoft.Win32.SafeHandles.SafeProcessHandle","349","2380",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15184","15184","7852032","7852032","109240","109240","11563008","11563008","21319680","21319680","115273728","2203433496576","True","Normal","7852032","7852032","00:00:00.3281250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.7500000","107347968","2203425570816","False",,,,"18046976","18046976",,
"svchost","0","211","2203416170496","11051008","2691072","11552","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.09375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4396","Microsoft.Win32.SafeHandles.SafeProcessHandle","211","2432",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11552","11552","2691072","2691072","115032","115032","2904064","2904064","11137024","11137024","101093376","2203419316224","True","Normal","2691072","2691072","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","97947648","2203416170496","False",,,,"11051008","11051008",,
"svchost","0","128","2203396481024","11841536","1462272","8424","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4740","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","2488",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1462272","1462272","83184","83184","1794048","1794048","11980800","11980800","83501056","2203401723904","True","Normal","1462272","1462272","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","78258176","2203396481024","False",,,,"11841536","11841536",,
"svchost","0","158","2203400245248","10997760","1961984","10056","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4392","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","2592",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10056","10056","1961984","1961984","90216","90216","2347008","2347008","11161600","11161600","88313856","2203406536704","True","Normal","1961984","1961984","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","82022400","2203400245248","False",,,,"10997760","10997760",,
"svchost","1","364","2203480506368","27983872","6008832","16304","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.1875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4104","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","2708",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16304","16304","6008832","6008832","255632","255632","6828032","6828032","30199808","30199808","175411200","2203493634048","True","Normal","6008832","6008832","00:00:00.0781250","svchost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1093750","162283520","2203480506368","False",,,,"27983872","27983872",,
"svchost","0","254","2203420504064","15216640","3141632","14248","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.109375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4412","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","3476",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14248","14248","3141632","3141632","140072","140072","3756032","3756032","15319040","15319040","112488448","2203430711296","True","Normal","3141632","3141632","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0625000","102281216","2203420504064","False",,,,"15216640","15216640",,
"svchost","0","186","2203546836992","10846208","6160384","15088","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3868","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","3552",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15088","15088","6160384","6160384","98768","98768","6496256","6496256","10887168","10887168","233857024","2203552079872","True","Normal","6160384","6160384","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:42:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","228614144","2203546836992","False",,,,"10846208","10846208",,
"svchost","0","322","2203510484992","22601728","13684736","67056","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2964","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","3640",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","67056","67056","13684736","13684736","177880","177880","19394560","19394560","28037120","28037120","196063232","2203514286080","True","Normal","13684736","13684736","00:00:01.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 11:58:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6250000","00:00:00.6093750","192262144","2203510484992","False",,,,"22601728","22601728",,
