#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"AggregatorHost","0","91","2203374284800","4759552","897024","5432","C:\Windows\System32\AggregatorHost.exe",,"0.015625",,,,,"Process","8",,"False",,"2748","Microsoft.Win32.SafeHandles.SafeProcessHandle","91","2996",".","0","","System.Diagnostics.ProcessModule (AggregatorHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5432","5432","897024","897024","49416","49416","1019904","1019904","4775936","4775936","58159104","2203376381952","True","Normal","897024","897024","00:00:00","AggregatorHost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","56061952","2203374284800","False",,,,"4759552","4759552",,
"Code","1","443","2244824264704","310964224","218263552","37672","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","83.09375","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"808","Microsoft.Win32.SafeHandles.SafeProcessHandle","443","1424",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37672","37672","218263552","218263552","750816","750816","390971392","390971392","478679040","478679040","-1395064832","2249167798272","True","Normal","218263552","218263552","00:00:12.2031250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:23.0937500","00:01:10.8906250","-1443631104","2244824264704","False",,,,"310964224","310964224",,
"Code","1","274","2220873957376","42307584","12537856","16848","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.46875","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4368","Microsoft.Win32.SafeHandles.SafeProcessHandle","274","1720",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16848","16848","12537856","12537856","482584","482584","12808192","12808192","42512384","42512384","409419776","2220907511808","True","Normal","12537856","12537856","00:00:00.2031250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2656250","375865344","2220873957376","False",,,,"42307584","42307584",,
"Code","1","222","2220815167488","26763264","10448896","12280","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.015625","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2760","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","2612",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12280","12280","10448896","10448896","449992","449992","10530816","10530816","26927104","26927104","333852672","2220831944704","True","Normal","10448896","10448896","00:00:00.0156250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","317075456","2220815167488","False",,,,"26763264","26763264",,
"Code","1","185","2225315655680","77680640","23048192","13912","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.140625","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4328","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","3048",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13912","13912","23048192","23048192","476864","476864","25591808","25591808","77840384","77840384","619565056","2225412624384","True","Normal","23048192","23048192","00:00:00.0156250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.1250000","522596352","2225315655680","False",,,,"77680640","77680640",,
"Code","1","274","2225317109760","117170176","63078400","16392","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","1.578125","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4416","Microsoft.Win32.SafeHandles.SafeProcessHandle","274","3888",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16392","16392","63078400","63078400","490952","490952","81080320","81080320","129630208","129630208","619565056","2225412624384","True","Normal","63078400","63078400","00:00:00.2656250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5781250","00:00:01.3125000","524050432","2225317109760","False",,,,"117170176","117170176",,
"Code","1","236","2225335943168","88915968","47988736","16152","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","2.390625","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4316","Microsoft.Win32.SafeHandles.SafeProcessHandle","236","4328",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16152","16152","47988736","47988736","493720","493720","57098240","57098240","91586560","91586560","619565056","2225412624384","True","Normal","47988736","47988736","00:00:00.5156250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3906250","00:00:01.8750000","542883840","2225335943168","False",,,,"88915968","88915968",,
"Code","1","986","2225656119296","105095168","41943040","46472","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","15.9375","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4420","Microsoft.Win32.SafeHandles.SafeProcessHandle","986","4428",".","524774","Wk2-IntroSlides.ps1 - Visual Studio Code [Administrator]","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46472","46472","41943040","41943040","864360","864360","59318272","59318272","114114560","114114560","997023744","2225790083072","True","Normal","41943040","41943040","00:00:08.8281250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.9375000","00:00:07.1093750","863059968","2225656119296","False",,,,"105095168","105095168",,
"Code","1","189","2225261629440","80191488","20602880","12552","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","0.140625","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2784","Microsoft.Win32.SafeHandles.SafeProcessHandle","189","4788",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12552","12552","20602880","20602880","473904","473904","24031232","24031232","82198528","82198528","619565056","2225412624384","True","Normal","20602880","20602880","00:00:00.0468750","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:35:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0937500","468570112","2225261629440","False",,,,"80191488","80191488",,
"Code","1","333","2221094252544","142184448","144244736","36552","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","88.71875","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","10",,"False",,"4244","Microsoft.Win32.SafeHandles.SafeProcessHandle","333","4904",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36552","36552","144244736","144244736","672960","672960","149786624","149786624","177856512","177856512","637980672","2221136072704","True","AboveNormal","144244736","144244736","00:00:15.6406250","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:28.7187500","00:01:13.0781250","596160512","2221094252544","False",,,,"142184448","142184448",,
"Code","1","343","2233984016384","100536320","50135040","17440","C:\Program Files\Microsoft VS Code\Code.exe","Microsoft Corporation","5.578125","1.70.0","1.70.0","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"4148","Microsoft.Win32.SafeHandles.SafeProcessHandle","343","5884",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17440","17440","50135040","50135040","493656","493656","111386624","111386624","163098624","163098624","632479744","2234015473664","True","Normal","50135040","50135040","00:00:01.1250000","Code","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.5781250","00:00:04.4531250","601022464","2233984016384","False",,,,"100536320","100536320",,
"conhost","1","105","2203408760832","6348800","1331200","8280","C:\Windows\system32\conhost.exe","Microsoft Corporation","1.015625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4424","Microsoft.Win32.SafeHandles.SafeProcessHandle","105","3268",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8280","8280","1331200","1331200","109936","109936","1347584","1347584","6348800","6348800","91062272","2203409285120","True","Normal","1331200","1331200","00:00:00.5312500","conhost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.4843750","90537984","2203408760832","False",,,,"6348800","6348800",,
"conhost","1","102","2203408236544","6197248","1265664","8144","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4400","Microsoft.Win32.SafeHandles.SafeProcessHandle","102","3972",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8144","8144","1265664","1265664","108400","108400","1335296","1335296","6234112","6234112","91062272","2203409285120","True","Normal","1265664","1265664","00:00:00.0156250","conhost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","90013696","2203408236544","False",,,,"6197248","6197248",,
"conhost","1","254","2203477143552","19423232","4087808","13704","C:\Windows\system32\conhost.exe","Microsoft Corporation","1.828125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3600","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","6008",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13704","13704","4087808","4087808","230776","230776","4222976","4222976","22679552","22679552","171950080","2203490172928","True","Normal","4087808","4087808","00:00:01.2656250","conhost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:30:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:00.5625000","158920704","2203477143552","False",,,,"19423232","19423232",,
"csrss","0","420","2203414626304","6873088","1978368","18408",,,"0.25",,,,,"Process","13",,,,,,"420","424",".","0","",,,,,"18408","18408","1978368","1978368","203496","203496","2199552","2199552","6983680","6983680","97910784","2203416133632",,,"1978368","1978368","00:00:00.2187500","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0312500","96403456","2203414626304","False",,,,"6873088","6873088",,
"csrss","1","372","2203434323968","6463488","1990656","17032",,,"4.546875",,,,,"Process","13",,,,,,"372","496",".","0","",,,,,"17032","17032","1990656","1990656","222680","222680","2043904","2043904","6500352","6500352","127934464","2203446157312",,,"1990656","1990656","00:00:04.4531250","csrss",,"True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5468750","00:00:00.0937500","116101120","2203434323968","False",,,,"6463488","6463488",,
"ctfmon","1","408","2203453091840","21082112","3706880","15272","C:\Windows\system32\ctfmon.exe","Microsoft Corporation","0.984375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"4300","Microsoft.Win32.SafeHandles.SafeProcessHandle","408","2372",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15272","15272","3706880","3706880","190096","190096","3792896","3792896","21127168","21127168","136450048","2203454672896","True","High","3706880","3706880","00:00:00.4062500","ctfmon","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.5781250","134868992","2203453091840","False",,,,"21082112","21082112",,
"dllhost","1","222","2203471151104","12541952","3514368","17672","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.15625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4428","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","5484",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17672","17672","3514368","3514368","149504","149504","5206016","5206016","13357056","13357056","163962880","2203482185728","True","Normal","3514368","3514368","00:00:00.0625000","dllhost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:52:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0937500","152928256","2203471151104","False",,,,"12541952","12541952",,
"dwm","1","771","2203624935424","85467136","37851136","39672","C:\Windows\system32\dwm.exe","Microsoft Corporation","75.515625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"3752","Microsoft.Win32.SafeHandles.SafeProcessHandle","771","1008",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39672","39672","37851136","37851136","484472","484472","44838912","44838912","94429184","94429184","327639040","2203645861888","True","High","37851136","37851136","00:00:43.1562500","dwm","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:15.5156250","00:00:32.3593750","306712576","2203624935424","False",,,,"85467136","85467136",,
"explorer","1","1694","2203825090560","114720768","31002624","68032","C:\Windows\Explorer.EXE","Microsoft Corporation","10.28125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3980","Microsoft.Win32.SafeHandles.SafeProcessHandle","1694","1440",".","131122","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","68032","68032","31002624","31002624","858128","858128","45731840","45731840","136101888","136101888","574656512","2203892879360","True","Normal","31002624","31002624","00:00:06.7968750","explorer","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.2812500","00:00:03.4843750","506867712","2203825090560","False",,,,"114720768","114720768",,
"fontdrvhost","1","39","2203389272064","5197824","1654784","6384","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.03125","10.0.20348.617 (WinBuild.160101.0800)","10.0.20348.617","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3960","Microsoft.Win32.SafeHandles.SafeProcessHandle","39","784",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6384","6384","1654784","1654784","42016","42016","1654784","1654784","5197824","5197824","71049216","2203389272064","True","Normal","1654784","1654784","00:00:00.0156250","fontdrvhost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","71049216","2203389272064","False",,,,"5197824","5197824",,
"fontdrvhost","0","39","2203387572224","4222976","1368064","5840","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.015625","10.0.20348.617 (WinBuild.160101.0800)","10.0.20348.617","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4404","Microsoft.Win32.SafeHandles.SafeProcessHandle","39","792",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5840","5840","1368064","1368064","38696","38696","1458176","1458176","4235264","4235264","70922240","2203389145088","True","Normal","1368064","1368064","00:00:00.0156250","fontdrvhost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","69349376","2203387572224","False",,,,"4222976","4222976",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","8192","8192","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"lsass","0","1018","2203406954496","16605184","5660672","22480","C:\Windows\system32\lsass.exe","Microsoft Corporation","1.796875","10.0.20348.803 (WinBuild.160101.0800)","10.0.20348.803","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"2752","Microsoft.Win32.SafeHandles.SafeProcessHandle","1018","640",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22480","22480","5660672","5660672","128256","128256","6303744","6303744","17219584","17219584","90828800","2203409051648","True","Normal","5660672","5660672","00:00:00.7500000","lsass","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7968750","00:00:01.0468750","88731648","2203406954496","False",,,,"16605184","16605184",,
"msdtc","0","234","2203404554240","10960896","2953216","13496","C:\Windows\System32\msdtc.exe","Microsoft Corporation","0.046875","2001.12.10941.16384 (WinBuild.160101.0800)","10.0.20348.1","Microsoft Distributed Transaction Coordinator Service","Microsoft? Windows? Operating System","Process","8",,"False",,"4624","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","948",".","0","","System.Diagnostics.ProcessModule (msdtc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13496","13496","2953216","2953216","94160","94160","3596288","3596288","11575296","11575296","89190400","2203407413248","True","Normal","2953216","2953216","00:00:00.0312500","msdtc","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","86331392","2203404554240","False",,,,"10960896","10960896",,
"MsMpEng","0","831","2204163493888","164495360","209481728","95968",,,"56.25",,,,,"Process","8",,,,,,"831","2360",".","0","",,,,,"95968","95968","209481728","209481728","585688","585688","696393728","696393728","673734656","673734656","1155166208","2204473389056",,,"209481728","209481728","00:00:12.4531250","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:56.2656250","00:00:43.8125000","845271040","2204163493888","False",,,,"164495360","164495360",,
"NisSrv","0","211","2203420311552","10813440","3432448","38800",,,"0.046875",,,,,"Process","8",,,,,,"211","3932",".","0","",,,,,"38800","38800","3432448","3432448","121016","121016","3977216","3977216","10887168","10887168","105295872","2203423518720",,,"3432448","3432448","00:00:00.0468750","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","102088704","2203420311552","False",,,,"10813440","10813440",,
"powershell","1","462","2203999395840","60620800","51822592","27160","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","0.46875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3968","Microsoft.Win32.SafeHandles.SafeProcessHandle","462","2260",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27160","27160","51822592","51822592","446096","446096","54300672","54300672","62554112","62554112","688009216","2204006232064","True","Normal","51822592","51822592","00:00:00.2500000","powershell","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2187500","681172992","2203999395840","False",,,,"60620800","60620800",,
"powershell","1","702","2204022951936","75800576","61698048","31680","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","0.875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"4684","Microsoft.Win32.SafeHandles.SafeProcessHandle","702","2544",".","590750","Administrator: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31680","31680","61698048","61698048","500520","500520","61726720","61726720","75800576","75800576","708423680","2204026646528","True","Normal","61698048","61698048","00:00:00.3750000","powershell","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:30:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8750000","00:00:00.5000000","704729088","2204022951936","False",,,,"75800576","75800576",,
"powershell","1","1024","2204120498176","148398080","147116032","72096","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","8.296875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3912","Microsoft.Win32.SafeHandles.SafeProcessHandle","1024","5880",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72096","72096","147116032","147116032","591144","591144","177389568","177389568","154537984","154537984","836894720","2204155117568","True","Normal","147116032","147116032","00:00:01.7812500","powershell","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.3125000","00:00:06.5312500","802275328","2204120498176","False",,,,"148398080","148398080",,
"Registry","0","0","82776064","19517440","8847360","12648",,,"1.421875",,,,,"Process","8",,,,,,"0","100",".","0","",,,,,"12648","12648","8847360","8847360","165896","165896","82731008","82731008","147709952","147709952","151130112","151130112",,,"8847360","8847360","00:00:01.4218750","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4218750","00:00:00","82776064","82776064","False",,,,"19517440","19517440",,
"RuntimeBroker","1","216","2203458809856","20312064","3014656","13456","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4448","Microsoft.Win32.SafeHandles.SafeProcessHandle","216","776",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","3014656","3014656","201880","201880","4141056","4141056","23064576","23064576","155156480","2203473379328","True","Normal","3014656","3014656","00:00:00.0625000","RuntimeBroker","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","140587008","2203458809856","False",,,,"20312064","20312064",,
"RuntimeBroker","1","304","2203458908160","21987328","3612672","14952","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3112","Microsoft.Win32.SafeHandles.SafeProcessHandle","304","2204",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14952","14952","3612672","3612672","205424","205424","5152768","5152768","24944640","24944640","154386432","2203472609280","True","Normal","3612672","3612672","00:00:00.1718750","RuntimeBroker","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.2031250","140685312","2203458908160","False",,,,"21987328","21987328",,
"RuntimeBroker","1","529","2203533221888","37220352","10899456","24168","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.484375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4576","Microsoft.Win32.SafeHandles.SafeProcessHandle","529","3496",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24168","24168","10899456","10899456","332168","332168","12005376","12005376","40128512","40128512","225361920","2203543584768","True","Normal","10899456","10899456","00:00:00.2500000","RuntimeBroker","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.2343750","214999040","2203533221888","False",,,,"37220352","37220352",,
"RuntimeBroker","1","302","2203472752640","24109056","5545984","16312","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.15625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3956","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","5792",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16312","16312","5545984","5545984","230328","230328","7102464","7102464","25763840","25763840","299401216","2203617624064","True","Normal","5545984","5545984","00:00:00.0781250","RuntimeBroker","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","154529792","2203472752640","False",,,,"24109056","24109056",,
"SearchApp","1","1297","2238623428608","178110464","103301120","84336","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","4.859375","10.0.20348.380 (WinBuild.160101.0800)","10.0.20348.380","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"4408","Microsoft.Win32.SafeHandles.SafeProcessHandle","1297","3332",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","84336","84336","103301120","103301120","917392","917392","116948992","116948992","195825664","195825664","962932736","2238640893952","True","Normal","103301120","103301120","00:00:01.2812500","SearchApp","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.8593750","00:00:03.5781250","945467392","2238623428608","False",,,,"178110464","178110464",,
